system:index,landcover,remapped,.geo
2340_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.444797065704236,38.97619337890621]}"
2341_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.895018963259387,38.962538986587596]}"
2342_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.54416445897341,41.79115415322314]}"
2343_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.287062050376552,42.32187882308096]}"
2344_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.420533404469308,43.45681035303756]}"
2345_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.5369642138549,45.798358972623504]}"
2346_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.54433039918468,41.83032069961075]}"
2347_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.658066262717915,40.93056811103664]}"
2348_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.835753025916755,37.6209949412835]}"
2349_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.767660727380495,46.27949663879792]}"
2350_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.369509096331319,42.77247376959531]}"
2351_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.633834621455943,41.40919049441552]}"
2352_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.716797785171925,44.5852740129485]}"
2353_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.642269636562965,39.02182779533948]}"
2354_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.874182622949665,44.45340132923975]}"
2355_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.710734984058426,42.853681471279714]}"
2356_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.385319445331822,43.78002419226376]}"
2357_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.984177582262557,43.339849703045196]}"
2358_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.047423552546423,43.08041624899148]}"
2359_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.899713074146065,43.55023514258599]}"
2360_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.956477451538717,45.1181546394882]}"
2361_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.328937265462075,43.0858061406962]}"
2362_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.507310660915253,45.98682551923178]}"
2363_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.41317636770323,44.79925271362577]}"
2364_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.103428109175116,46.66631120013979]}"
2365_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.074700317210697,42.73672082128735]}"
2366_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.725066860067676,44.6025216664036]}"
2367_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.140268184387718,44.22235463816421]}"
2368_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.868290336329288,37.01139818947999]}"
2369_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.500685999222025,40.93434103522994]}"
2370_0,Water,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.277747017112816,43.46112226640133]}"
2371_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.759234860837177,40.66538543916456]}"
2372_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.91409069297383,43.134315166038654]}"
2373_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.524572037215902,42.41206967760655]}"
2374_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.457207539470641,37.0302628104465]}"
2375_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.632899711917013,41.70455655983402]}"
2376_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.712310783033178,41.602687606614865]}"
2377_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.98758660606036,36.73363910363024]}"
2378_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.932969036785893,39.68173020305368]}"
2379_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.650866017599403,42.407578101185955]}"
2380_0,Water,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.177495031405076,43.65605668305527]}"
2381_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.023703454763815,39.50979265767321]}"
2382_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.345636781182996,44.78955090855728]}"
2383_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.527437497561381,41.13753995249778]}"
2384_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.764233406455288,45.93292660218461]}"
2385_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.402396584293795,39.42085944454537]}"
2386_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.275743277796646,42.16700926809875]}"
2387_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.5366003134594,40.1463388680003]}"
2388_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.60972317758673,43.07987725982101]}"
2389_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.810600197961408,38.810184714400926]}"
2390_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.683223664955111,42.92303141121374]}"
2391_0,ArtificialSurfaces,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.722017162383521,44.123000967740595]}"
2392_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.133279622298993,39.69682189982689]}"
2393_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.881733045618121,46.13414922582738]}"
2394_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.450560006368155,39.315576893246565]}"
2395_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.524760848836427,41.85655150590704]}"
2396_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.439784797240574,43.33248351771542]}"
2397_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.865963865154278,40.26168255048125]}"
2398_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.616186473350539,44.64815608283687]}"
2399_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.148021141522255,38.47295715674245]}"
2400_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.74877780928658,45.988442486743196]}"
2401_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.18086746094807,41.306602888969074]}"
2402_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.669578421200198,39.40486943248805]}"
2403_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.776298276953597,37.63572731194306]}"
2404_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.853162045301269,40.30749662997134]}"
2405_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.710541598156048,39.34019073203144]}"
2406_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.38354568617284,46.41622022504091]}"
2407_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.371342321154367,41.95752214384208]}"
2408_0,ArtificialSurfaces,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.365938706604096,37.34826642102481]}"
2409_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.107924259877565,42.384760892969325]}"
2410_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.349230042319475,37.19932574691779]}"
2411_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.066597182526216,42.160182071939445]}"
2412_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.248812116400465,39.93415679789127]}"
2413_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.851761335101488,43.520590738210046]}"
2414_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.238036907272882,41.51555102405527]}"
2415_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.653758923635992,42.7979859236643]}"
2416_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.123393579891825,40.6386156436978]}"
2417_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.69151103697827,39.2000535477088]}"
2418_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.084240756349768,39.72125607555494]}"
2419_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.634005135949065,40.2650961485609]}"
2420_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.87223377501571,42.875420701155406]}"
2421_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.835048096535013,37.60338796171476]}"
2422_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.030687442570692,42.659645369909896]}"
2423_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.27809262038091,41.34558977229986]}"
2424_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.344402011194486,41.537829243101434]}"
2425_0,Water,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.866116082519994,42.82457605607424]}"
2426_0,Water,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.451296955722857,39.723771358350476]}"
2427_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.122154235621466,40.51213285169377]}"
2428_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.298233179872593,38.900016242812875]}"
2429_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.712329080160584,38.74586534005797]}"
2430_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.9597251094071,43.19450229007466]}"
2431_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.917679379828456,46.68733177778818]}"
2432_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.595750627691128,42.54106775240612]}"
2433_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.017401524929426,37.95175462889631]}"
2434_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.887514283409445,38.21190673517732]}"
2435_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.828050385882584,42.91889916090679]}"
2436_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.241436782506982,36.85598964532731]}"
2437_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.566599469667142,42.387096512708034]}"
2438_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.797282260347183,42.33589254151322]}"
2439_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.544519210805207,39.84163032362696]}"
2440_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.823899838448229,41.61310806391065]}"
2441_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.07917817078574,40.60340168456031]}"
2442_0,ArtificialSurfaces,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.432759640897036,43.134315166038654]}"
2443_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.014697430513364,44.558863543595386]}"
2444_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.3945142812028,37.29077424284117]}"
2445_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.036993946686934,39.7329341742485]}"
2446_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.864687926629106,37.960198792567034]}"
2447_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.556570358457963,40.65945655828937]}"
2448_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.676032568400304,38.375759443000725]}"
2449_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.537710311773303,36.89461720254445]}"
2450_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.426480582471902,42.80301648925537]}"
2451_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.43007384360838,37.99235847973851]}"
2452_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.33648311384868,39.00098688074791]}"
2453_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.420183226919361,44.892677503174205]}"
2454_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.176762656332228,40.55686895284292]}"
2455_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836116926312254,37.105900957369364]}"
2456_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.9036931070873,39.9690114309151]}"
2457_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.14153497434919,44.701875336827214]}"
2458_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.025836540036446,38.67669506318076]}"
2459_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.169027996325097,45.138456564909305]}"
2460_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.001572878801516,39.93379747177762]}"
2461_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.720220531815283,42.80157918480078]}"
2462_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.686273362639266,38.84180541240193]}"
2463_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.25492980889618,39.73742575066909]}"
2464_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.906719933362197,41.48680493496345]}"
2465_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.73567612898399,39.03422454626033]}"
2466_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.72007288873142,38.23041203003018]}"
2467_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.421270353824008,37.61812033237432]}"
2468_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.399167223552817,42.16413465918957]}"
2469_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.015973369038537,43.0317275605922]}"
2470_0,Water,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.161145693234104,43.682646815465205]}"
2471_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.66148900936127,37.92121190923624]}"
2472_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.872418012354386,41.36517304549366]}"
2473_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.304332575240903,40.972609266333436]}"
2474_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.808430518433967,42.53927112183788]}"
2475_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.229422229109037,39.607888686699056]}"
2476_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.713038583824178,41.03962358652875]}"
2477_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.936885029781208,46.412087974733964]}"
2478_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.212511030358334,41.70779049485685]}"
2479_0,ArtificialSurfaces,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.884266625541061,40.7235962695755]}"
2480_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.709256511067172,40.72826750905293]}"
2481_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.409053265959983,43.18372250666523]}"
2482_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.39183763247785,40.23617039641225]}"
2483_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.817427394120717,46.653555123105285]}"
2484_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.303245448336257,39.2203554731299]}"
2485_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.678363613857163,43.452139113560136]}"
2486_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.813451935461335,40.31198820639194]}"
